text,label_str,has_negation,has_hope_word,label
Free fire enna bro,Non_hope_speech,False,False,0
Bro tik tok pathila tik kik irukku bro,Hope_speech,False,False,1
Neenge sonnadhu apramavudhu ushar ayirundha rombo nalla irundhuku.. ippo india attack aychi fulla aychi rombo rombo kashtama iruku ippo... irundhallu inimel avudhu. Care aydunu thank you,Hope_speech,False,False,1
Voice not clear,not-Tamil,False,False,2
Chingari  Sarakku Nalla sarakku,Non_hope_speech,False,False,0
Ithukum bodhidharmanukum enna similarity,Non_hope_speech,False,False,0
Annaa ungalukku Li ziqi ya pidikumaa anaa,Non_hope_speech,False,False,0
@HUMAN BEINGS,Hope_speech,False,False,1
Indha weTV app kuda Chinese app ah?uninstall  pannanuma?,Non_hope_speech,False,False,0
நம்ம ஊரு பழமொழி கேனப்பயல் நாட்ல கிறுக்குப்பய நாட்டாமை சூப்பர் ல ஜீ உணர்ச்சிவயப்பட்ட நிலையில் இந்தியா சீனா என்று தவறாக.....,Hope_speech,False,False,1
இந்தியா தமிழீழத்தை அங்கிகரித்தால் இந்தியாமீது பக்தி வரும் .அல்லது காங்கிரஸ் நேரு குடும்பத்தை அடியோடு அழிக்க வேண்டும்.,Hope_speech,False,False,1
6 - 8 pm bro,not-Tamil,False,False,2
You're a biggest loser,not-Tamil,False,False,2
Sir trronet app vera eruka,Hope_speech,False,False,1
Spr Ithan sariyana valli,Hope_speech,False,False,1
MG squad from sl,Hope_speech,False,False,1
Oppo f11pro review podunga bro,Non_hope_speech,False,False,0
Kedi ku avalo scene lam illa avanuku China eppo appu vaika pogudho 🤣🤣,Hope_speech,False,False,1
Enta shareit thavira vera app ethum ila...,Non_hope_speech,False,False,0
All animals kudatha sapamm pro,Hope_speech,False,False,1
Pubg ku badhil ah free fire try panlaamey bro,Hope_speech,False,False,1
... நோய் தான வந்திடுது.... நண்பரே... கண்ணுக்கு தெரிந்தால் நம்ம பயலுக கொன்னே போட்ருவாங்க....,Non_hope_speech,False,False,0
@jenith music making j pannren yanakun panuga,Hope_speech,False,False,1
PUBG is korean right?,Non_hope_speech,False,False,0
Pubg Chinese app illa,Non_hope_speech,False,False,0
Broo videos la super broo...Semaster news mattu sollunga brooo...semaster iruka? & Illaiya bro?,Hope_speech,False,False,1
Hi bro helo appku alternative sollunga,Non_hope_speech,False,False,0
Rx100 pathi pesuga bro....mg...,Hope_speech,False,False,1
Sir 8.00 pm ku upload Pannu ga,Hope_speech,False,False,1
Opera mini use pannalama,Non_hope_speech,False,False,0
MG squad,not-Tamil,False,False,2
Hello everyone ellarum safe  irunga,Hope_speech,False,False,1
Hi madan gowri,not-Tamil,False,False,2
@keerthi dilli true I see get updates from madan Anna only !keep going Anna,not-Tamil,False,False,2
Idhula dei pubg Chinese app nu yaru da sonna venna,Non_hope_speech,False,False,0
Thaaivaaa neenga sonnathu Tiktok we hats offf,Hope_speech,False,False,1
இதுக்கே ஆச்சரியபட்டா இன்னும் சீன புத்தாண்டு முடியவில்லை அதன் முடிவிற்கு பிறகு பார்க்கலாம் இந்த உலகம் இதிலிருந்து மீண்டெழுமா என்று???,Hope_speech,False,False,1
puriyada pudir of war at corana period,Non_hope_speech,False,False,0
6 pm bro,not-Tamil,False,False,2
Neenga sonna game en mobile luku support aagala en mobile oppo a5 2020 brother,Non_hope_speech,False,False,0
600 illa bro 775,Hope_speech,False,False,1
Kalisee va kutinu vandhu dragons vachi savadichula,Non_hope_speech,False,False,0
Title grammar mistake,not-Tamil,False,False,2
Nice Tik Tok madiri Jik jok create pannunga IG ... 🤣 seekrammm ...🤣 Chinaaa tholae thanga mudiyalae epaaaa,Non_hope_speech,False,False,0
தரமான கருத்து bronnஉளவு பார்க்கும் app மட்டும் நீக்க வேண்டும்.nnஆரம் Media Tamil,Non_hope_speech,False,False,0
@தமிழ் விஞ்ஞானிகள் Bro என்னோட channeluku subscribe பண்ணுங்க please bro தமிழனுக்கு தமிழன் support பன்னாட எப்படி so pleasw subscribe panuinga bro,Hope_speech,False,False,1
Puli varuthu kadhai,Hope_speech,False,False,1
Anna Africa oda ancient language tamil nu solluranga,Non_hope_speech,False,False,0
Bro besty camera use pannalama,Non_hope_speech,False,False,0
eva yevanda komali palaiya news ah solitu erukka.,Hope_speech,False,False,1
Bro 8 o clock ⏰podunga,Hope_speech,False,False,1
Anna 8pm o 8,Hope_speech,False,False,1
ஏன் தல இந்த ஜாக்மா மட்டும் கடைய திறந்து இருகான் எல்லாம் அரசியல்,Non_hope_speech,False,False,0
Nalla velakaranai dhan....thirudan sollierukangalo....🤔#tamiltech,Non_hope_speech,False,False,0
China kaaran Maasa Maasam padam release panra maari,Non_hope_speech,False,False,0
VN  editing app semmaaaa,Hope_speech,False,False,1
S  sister,Hope_speech,False,False,1
Mg squad,not-Tamil,False,False,2
வணக்கம் நண்பர்களே...nஉங்கள் ஆதரை தாருங்கள்...,Hope_speech,False,False,1
நண்பா...நம் வீடியோகளை பாருங்க...உங்களுக்கு பிடிக்கும்...பிடித்தால் ஆதரவு தாருங்கள் friends...50 subs அடைய உதவுங்கள் mg squad,Hope_speech,False,False,1
Ipa varakum cm scanner tha use pannitu irunthannIni malnAdobe scanner use pannalam nu irukan,Hope_speech,False,False,1
Thalaiva epo neenga intha save journalism pathi pesuvinga,Hope_speech,False,False,1
Bro neegha sonna eantha app um en kitta ialla,Non_hope_speech,False,False,0
Unmaiya research la panni muliyama da Varda unmaila indha virusku human to human transmission ilaya apadi andha newspaper la podaranga reporters nala conforma theriyuma bla bla bla!!!,Hope_speech,False,False,1
உன்ன மாரி வேசி ஊடகம் இருந்தா எப்படி ஜெய்கமுடியும்,Non_hope_speech,False,False,0
அற்பமான விஷயங்களுக்கு முக்கியத்துவம் கொடுக்கும் நம் மக்கள்,Non_hope_speech,False,False,0
Bro mx share iruke bro,Hope_speech,False,False,1
ஒன்று உண்மையை சொல்,Hope_speech,False,False,1
Madan Gowri kingcopra,not-Tamil,False,False,2
Annae Exam Update Sollunga,Hope_speech,False,False,1
I am waiting,Hope_speech,False,False,1
#TTK nsuper bro  iam support t shirt super bronHello app tiktok bro,Hope_speech,False,False,1
Freedom 251  ?,Non_hope_speech,False,False,0
eppadi ithu vanthadu,Hope_speech,False,False,1
Yedhavena sapdalamnu parakradhu,Non_hope_speech,False,False,0
எதுக்கும் அச்ச கூடது... இந்த உலகத்துல எவன் வந்து போர் வந்தாலும் அதை எதிர்க்க தயாராக உள்ளது என்று இந்தியன்.. செய் அல்லது செத்து மடி அப்படி உள்ள கொள்கை உள்ளம் களத்துல சந்திப்பம்,Hope_speech,False,False,1
Madan oru Chinese Kai Kuli🤣🤣🤣,Non_hope_speech,False,False,0
எனக்கு கிடைக்கவில்லை ப்ரோ,Non_hope_speech,False,False,0
Mg squad from Coimbatore bro 🥳,Hope_speech,False,False,1
Bro obara mini app,not-Tamil,False,False,2
கனடாவிலும் இரண்டு பேருக்கு வந்து விட்டது,Non_hope_speech,False,False,0
இந்த 2020 முடிவதற்குள் எத்தனை நோய்கள் எத்தனை எதிரிகளை சந்திக்க வேண்டி இருக்கும் ‌என தெரியவில்லை....,Non_hope_speech,False,False,0
Adangapaaaa.....entha cmdylaaa....seii....poi vijay tv laa anchors aa joint pannuu ....anthamathri vtiya ethachum vella paruu,Non_hope_speech,False,False,0
அதுலாம் சரி...எல்லை ல பெரிய அளவில் பிரச்சினை இருக்கு...இந்திய இறையாண்மை பாதுகாக்க வேண்டும்.nசீனா apps uninstalled பண்ணுனா ஒன்னும் ஆகாது னு எப்டி சொல்லலாம். Of course  சீனா போன் நெறய use இருக்கு...கொஞ்ச கொஞ்சமா தான் மாற முடியும்..Long term la கிழிக்கனும் னு சொல்ற...apps ல இருந்து ஆரமிக்குறோம்,Non_hope_speech,False,False,0
Matram ondre marathathu. Evalavu days ku America top ah erukum. Epo ellanalum enaikavathu oru nal America down agum.,Non_hope_speech,False,False,0
Ithai than srilanka um pannum ungalukku,Non_hope_speech,False,False,0
இனிய பிறந்த நாள் வாழ்த்துக்கள்,Hope_speech,False,False,1
Tik tok speech,not-Tamil,False,False,2
@Ganesh Rj adhu china app illa bro,Non_hope_speech,False,False,0
today Dhoni days.....,Non_hope_speech,False,False,0
Tik tok ஒளிஞ்சது ஒளிஞதாவே இருக்கட்டும் மது பழக்கத்துக்கு அடிமையானவர்க ளை விட tik tok  கு அடிமையானவர்கள் தான் அதிகமாக உள்ளனர்,Hope_speech,False,False,1
Bro Viva video alter native app Power direct app indian app,Hope_speech,False,False,1
Bro gandam naa?,Non_hope_speech,False,False,0
Anna jeyaraj and bennix avangala pathi marupadium oru video podunga,Non_hope_speech,False,False,0
Yellarum kidney readya vecchikonga,Hope_speech,False,False,1
That is mg,not-Tamil,False,False,2
Ovvo🤣🤣🤣nDai pppa ne vra level da sirippu thaangalA,Non_hope_speech,False,False,0
இந்தியாவை விட ராணுவத்தில் சீனா கூடுதல் பலம் பெற்றிருக்கிறது என்று தெரிகிறது.  ஆனாலும் போர் வந்தால் இந்தியா ராணுவத்திற்கு மோடி,Non_hope_speech,False,False,0
இது உங்கள் சுதந்திரத்தை பறிக்க இது ஒரு வழி இந்த நேரத்தில் உங்களை என்ன வேண்டுமானலும் செய்யலாம் கொரானவதும் மயிராவதும்,Non_hope_speech,False,False,0
Hi sabitha thugaliyaa,Hope_speech,False,False,1
Bro apk mod apps da install pannurathu safe pa,Hope_speech,False,False,1
Bro B612 app use pannalama..... Andn snaptube app use pannala manAnd Facebook,Non_hope_speech,False,False,0
இந்தியா  சீனாவை வென்று நம் நாட்டின் பரப்பளவை அதிகரிக்க போகிரது,Hope_speech,False,False,1
6.30 pm ok bro nermal,not-Tamil,False,False,2
1967 por patri sollavillai,Non_hope_speech,False,False,0
I can't uninstall pubg,Non_hope_speech,False,False,0
நீங்க சொன்ன ஆப்லாம் நான் இதுவரை பயன்படுத்தியதே இல்லை. வாழ்நாளில் 90 %  இந்திய பொருட்களை மட்டுமே பயன்படுத்துகிறேன்.,Non_hope_speech,True,False,0
Mudalla ithai pesaratha niruthittu GUJARAT BIG BUSINEES MAN CHINA VIL VAITIRUKKUM BUSINESS TIE UP CANCEL PANNARATHA PATRI PESU,Hope_speech,False,False,1
Vaayai moodi pesavum padam Mari dha pannanum,Non_hope_speech,False,False,0
@Varnajalam Mini Crafts aama akka,Non_hope_speech,False,False,0
Ennapa itha virus thola thanga mudiyala,Non_hope_speech,False,False,0
May be irukalem,Non_hope_speech,False,False,0
China kaaran நம்ம்மை hack பன்னிருவன் டு நம்ம இத தடை செய்ய வேண்டாம். இந்த மாரி கொடிய சைத்தான் கள்கிட்ட இருந்து மக்கள காப்பாத்த ணும்னு தடை செய்யணும்,Non_hope_speech,False,False,0
Anna pls do madurai home vlog,Hope_speech,False,False,1
Bro one plus 7 pro book panniyachu  enna pannuven reply pannuga,Hope_speech,False,False,1
இதுக்கு வந்து நம்ம அரசாங்கம் ஒத்துவருமா ஜி,Non_hope_speech,False,False,0
Na erukka bro,Hope_speech,False,False,1
சீனாதான் வெல்வான் ஈழத்தமிழனை இந்தியா முதுகில் குத்தியநாடு இந்தியா அழிந்தால் மிக்கசந்தோசம்,Non_hope_speech,False,False,0
Same concept ah again and again pesura mathiri iruku,Non_hope_speech,False,False,0
உன் நாட்டுக்கு எமன் இந்தியன் தாண்டி மவனே டேய் இது1962இல்ல  இது 2020  என் மக்கள் அனைவரும் கூடி வர கூடிய இந்தியா ஓடிரு.......,Hope_speech,True,False,1
Neeanga eppa video pootalum naan paaka redy bro u r my inspiration person bro enaku theriyadha nerya vishyathaa unga video la paathu lern pandraaan puringkaa enaku useful ha iracku thank u brow,Hope_speech,False,False,1
புலி பதுங்குவது பாய்வதற்கு தான்,Hope_speech,False,False,1
Bro soon we will win entire world,Non_hope_speech,False,False,0
Alternative options Ella bro mobileku  nChines mobile cheep and besta eruku nSamsung vangalamnu patha price athikama eruku,Hope_speech,False,False,1
AMA bro pannalam,Hope_speech,False,False,1
8 pm kulla video upload panunga anna,Hope_speech,False,False,1
Apdiye nengalum china mobile review panratha korachukonga bro,Non_hope_speech,False,False,0
பாம்புல வெசந்தா இருக்கும் விசமி இல்லை. நன்பா,Hope_speech,True,False,1
Helo appku matru ena app iruku bro Whatsapp status ku use agura mari,Hope_speech,False,False,1
first viewnfirst view,Non_hope_speech,False,False,0
Apdina corona tholai mudinjuruma bro,Hope_speech,False,False,1
Dai micromax ellathukkum ne dhan karanama,Non_hope_speech,False,False,0
Neenga konjam porumaya sollungha. Bcz next next nu sollu pothu previous maranthuduthu. So Pls,Hope_speech,False,False,1
நண்பா நம்ம வீடியோவும் பாருங்க கண்டிப்பா பிடிக்கும் பிடித்தால் support பண்ணுங்க,Hope_speech,False,False,1
இஸ்லாம் மார்க்கத்தில் உணவில் ஹலால் ஹராம் பற்றி குர்ஆனிலும்  ஸுன்னாவிலும் கூறப்பட்டுள்ளது...,Non_hope_speech,False,False,0
Dei chappa mooka *tha onakku avlotha limit uh!,Non_hope_speech,False,False,0
Vaedikka parkka vendithan,Non_hope_speech,False,False,0
அப்துல் கலாம் ஏவு கணை வச்சு எத்தனை  பே ரை கொள்ள முடியும் பைசா பணம் டப்பு  பொரு லாதாரம் வேணும்  அது தான் அம்பானிட்டயும் அதாணிட்டயும் கஜானாவை காலி பண்ணி  கொடுத்தா ச்சே   என்ன தான்  செய்ய முடியும் வாயால வடை மட்டும் சுட முடியும்,Hope_speech,False,False,1
Zoom app - GOOGLE MEET  irrukku bro,Hope_speech,False,False,1
Anna appo Apple mobile,Hope_speech,False,False,1
Bro..siddha medicine pathi oru video podunga..MG,Hope_speech,False,False,1
Bro negga pesama news channel aha mariruinga,Non_hope_speech,False,False,0
Anna oru liku pls,Hope_speech,False,False,1
Haha f4 korean drama,Hope_speech,False,False,1
Im using nothing in tat,Hope_speech,False,False,1
Parava illiya uncle nibba phn chip pathi lam pesuraru neengalam fb la poi nice boobs nu comment mattum than pannuveenga nu nenachen,Non_hope_speech,False,False,0
KineMaster vida viva video periya app ahh,Non_hope_speech,False,False,0
Mg squad chennai,not-Tamil,False,False,2
Bro nega chain podu ga ..u'll look rugedet,Hope_speech,False,False,1
Plz God save China,not-Tamil,False,False,2
Helo app alternative podunga bro,Hope_speech,False,False,1
China kaare summave irukka maatran,Non_hope_speech,False,False,0
Bro new medicine enamo kandu pudichi Irukanga nu sonaga... Hyderabad la.. Atha pathi solunga bro!!!,Hope_speech,False,False,1
Oru 7 pm ku ok na video podalam bro ok ila na vena,Hope_speech,False,False,1
Vera level bro neega,Hope_speech,False,False,1
Aiyoo bayama iruke,Non_hope_speech,False,False,0
Bro ambani nenaicha jio phone update pannlama bro because avanga kitta neriya investment vanthu irruku bro sollunga bro?,Non_hope_speech,False,False,0
Oru manusan uyira kuduthu video poduran neenga innum pubg vilayaadureengala,Non_hope_speech,False,False,0
Bro status எடுக்க சிறந்த app எது,Non_hope_speech,False,False,0
Tik tak matum uninstall remove panuna pothu,Non_hope_speech,False,False,0
Bro one mistake,not-Tamil,False,False,2
Podi aatitu vandhuta,Non_hope_speech,False,False,0
Appo infinix bro??,Non_hope_speech,False,False,0
7 nukku mala pota correct ta irukkum,Hope_speech,False,False,1
China karan paakurathelam thimbanunga pola,Non_hope_speech,False,False,0
Bro neega yapavena post pannuga nagapapom aana 8 clock best,Hope_speech,False,False,1
Ithula irunthu yena theriyuthuna.........China vanthu coronavukku medicine kandupuduchu.........yella country  um  alaya vidaporanga..............,Hope_speech,False,False,1
Chingaari work aaga maattudhu bro,Non_hope_speech,False,False,0
Bro yanakku SHAREit varuthu,Hope_speech,False,False,1
Ennuma china soldradha nambhitu erukinga 🤔,Hope_speech,False,False,1
Vegetarian is safe,not-Tamil,False,False,2
நாங்க இருக்கிறோம் வாய  பொத்து  டிக் டாக் இல்லாம நீ செத்துடுவியா,Non_hope_speech,True,False,0
Bro... SAE BAJA pathi oru video podunga bro,Non_hope_speech,False,False,0
Anna Samsung m31 full review panunga pls,Non_hope_speech,False,False,0
Hi Bro ....,not-Tamil,False,False,2
En mobile safe,Hope_speech,False,False,1
அதற்காக தான் தேவை இல்லாத உணவுகளை உண்ண கூடாது என்று கூறுவார்கள் இப்போ பார்த்தீர்களா என்ன நிகழ்ந்தது என்று !!! நாடு விட்டு நாடு கண்டம் விட்டு கண்டம் குறி வச்சு தாக்குது Corona வைரஸ் so sad,Hope_speech,True,False,1
Naan la namba ooru shop la thaa vaangurannn,Non_hope_speech,False,False,0
@Robert B Weide,Non_hope_speech,False,False,0
@muthu sakthivel vanthutan kora solla na rendume channel paape unaku pidikalana paakathe,Hope_speech,False,False,1
Om Sai Ram nChannel,Hope_speech,False,False,1
Mg Marupadium first la iruntha ???namma valkai etha nokki poidu irukkunu therila ye🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔,Hope_speech,False,False,1
@Manobala Manobala,Hope_speech,False,False,1
சைனிஸ் தயாரிப்பு இல்லாத போன் எதுவும் இல்லை. அப்படி ரோசம் அதிகமாக இருந்தால் ஒவ்வொருத்தரும் ஃபோனை தூக்கி எறியுங்கள்.எதுக்கு நமக்கு மானம் ரோசம்...,Non_hope_speech,True,False,0
Madan thambi 8 pm,Hope_speech,False,False,1
Appa nama develop agaram,Non_hope_speech,False,False,0
கண்டிப்பாக இல்லாமல் இருக்க முடியும்! அது கூடயேவா பிறந்தோம்! அதுக்கு நிகராக நம்ம நாட்டில் உருவாக்கி பயன் படுத்தலாம்!,Hope_speech,True,False,1
மொதல்ல இந்தியால உள்ள கருப்பு பணத்த எல்லாம் எடுக்கணும்,Hope_speech,False,False,1
1st view anna,Hope_speech,False,False,1
Thank you anna,Hope_speech,False,False,1
என்னதான சீன ஆப்-பை டெலிட் செய்தாலும்,Hope_speech,False,False,1
அது இலங்கையையும் பாதிக்கும்.நம்மை மட்டும் அல்ல,Hope_speech,False,False,1
Koncham slow aa solluka sathiyama vilankala,Non_hope_speech,False,False,0
MG Squad 🤗,not-Tamil,False,False,2
Haha ha relax bro,Non_hope_speech,False,False,0
Love u MG,Hope_speech,False,False,1
Plz neengalum general news madhiri information kudukadhinga,Hope_speech,False,False,1
Jio jio Jio,not-Tamil,False,False,2
Fortnite game சைனிஸ் கம்பனி பட்டனர்சிப் இருக்குன்னு சொல்றாங்க உண்மையாண்னு சொல்லுங்க,Non_hope_speech,False,False,0
Hii bro neenga gunda aagitinga,Hope_speech,False,False,1
Thala I like ur opinion,Hope_speech,False,False,1
மக்களே  என்  சேனலுக்கு ஆதரவு கொடுங்கள்   என் வீடியோவையும் பாருங்க 🤗🤗 பிடித்திருந்தால் SUBSCRIBE செய்துகொள்ளுங்கள்,Hope_speech,False,False,1
Pls talk abt jayashree,Hope_speech,False,False,1
innaiku vdo varalanu..one year old PABLO ESCOBAR video paaka vendiyatha pochu..daily oru story ketu ketu palahi pochu,Non_hope_speech,False,False,0
அப்டினா first tiktok uninstall pannanum avanga,Non_hope_speech,False,False,0
Dai pannada oru visaytha enda oothe perusakura,Non_hope_speech,False,False,0
Pakistan be like,not-Tamil,False,False,2
America side tha poganum,Hope_speech,False,False,1
epudi namaku antha virus vanthiruchunu  find panurathu anna,Hope_speech,False,False,1
You did a mistake in 9,Non_hope_speech,False,False,0
Yeah bro air la corona spread aagudu bcz kerala la air vandhu tomba kammi so avanga kattu paduthirkalam but rlla wdathalayum air adhigam so vaaipu iruku adunaala tha namma tamilnadu la adhigama paravudu nu nenaikuran... bcz past 3 or 4 weeks romba bayangarama cases pogudu...,Non_hope_speech,False,False,0
Anna ... Pubg alternative game sonniga ... Name clear ah kekala .. name sollu anna,Non_hope_speech,False,False,0
Free fire china illabro.,Non_hope_speech,False,False,0
8oclock video post pannunga nalla irukkum,Hope_speech,False,False,1
WhatsApp அந்த aap சொல்லவே இல்ல,Non_hope_speech,True,False,0
Bro pubg ku alternative app free fire irukku bro,Hope_speech,False,False,1
Bro PUBG CHINESE APP illai la bro,Non_hope_speech,False,False,0
சைனா அமெரிக்கா பிஸ்னஸ் பார்க்கும் இந்தியா ரஷ்யா ஃப்ரீயா கொடுக்கும்,Hope_speech,False,False,1
8.30 ku video post pannunga bronnPlease hit the like button,Hope_speech,False,False,1
Gema pathi vidoe poduga bro,Non_hope_speech,False,False,0
Pupg Ku alternative FREE FIRE,Hope_speech,False,False,1
Bro video LA supr solla VA illa,Hope_speech,False,False,1
Hi madan gowri nOne information friendnஇந்த நேரத்திலா நாட்டுமக்கள்  நோய்யால் அவதியான நிலையில்nஇந்தியா நாட்டுக்காகவும் தமிழ்நாட்டுக்காகவும்  தலைநகர் சென்னைகாகவும் பல போராட்டங்களும் தியாகத்தையும் செய்து தலைநகரை மீட்டுதந்த தலைவர்nதமிழக தந்தை சிலம்புச்செல்வர்nடாக்டர் ஜயா  ம.பொ.சி அவர்களை பற்றி வீடியோ பேசுங்கள் 26,Non_hope_speech,False,False,0
Sub...... s pannunga,Hope_speech,False,False,1
இப்போ நீங்க பேசுறதே அமெரிக்கா youtube ல tan... உலகத்துல அதிகமா யு tube,Non_hope_speech,False,False,0
vilthave vilthathu namma aalugathan lancham ulalnu kolla adikuranvo avanuga porkappal pirangi athu ithunu vangi kumikuraga,Non_hope_speech,False,False,0
Nan epavum samsung tan pa,Non_hope_speech,False,False,0
உண்மை தான் போலnஇந்த வைரஸ் பற்றி பீதியை கிளப்பியதை தந்தி நியூஸ் ல பார்த்தவர்கள் யாருன்னா இருக்கீங்களா ??,Non_hope_speech,False,False,0
1min.. 1.1k likes  346 comments MG,Hope_speech,False,False,1
Bro oru chinna request current updates ku naduvula oru break uh oru interesting video poduga please.,Non_hope_speech,False,False,0
Happy birthday thalaiva thala DHONI  wish you many more happy returns of the day sir nபிறந்த நாள் நல்வாழ்த்துக்கள் எல்லா நலமும் வளமும் பெற்று நீடூழி வாழ்க,Hope_speech,False,False,1
srilanka karan chinavin s......,Non_hope_speech,False,False,0
China vai Oru periya virus ithula g4 verayah,Non_hope_speech,False,False,0
Summa comment pannan full stop,Hope_speech,False,False,1
next war start aga podhu nenakravangalam like panunga ...,Non_hope_speech,False,False,0
Pro poor vanthaa eannavaagum atha pathi oru video poodunga please,Non_hope_speech,False,False,0
#MIUSER Bro share it ku bathila Share me use panlama...?!,Non_hope_speech,False,False,0
India la eli vantha...thala vali.....but china la ....sapdrathu thaan ....vali🤦‍🤦‍🤦‍🤦‍...kevalam kettavaingala,Non_hope_speech,False,False,0
Bro 6to7 pm videos upload panunga,Hope_speech,False,False,1
Tell about WAF Entrepreneurs bro,Hope_speech,False,False,1
Nanba yennoda channel um pidicha aatharavu thaanga 🤗🤗,Non_hope_speech,False,False,0
மகா பிரபு நீங்க இங்கேயும் வந்துடிங்கலா ???,Non_hope_speech,False,False,0
Good .. today no add..,Non_hope_speech,False,False,0
நன்பா வணக்கம் சைனா பிராண்ட் மொபைல் வேண்டாம்,Non_hope_speech,False,False,0
Periya alpha beta squad ethu MG squad ahma,Non_hope_speech,False,False,0
